id,result,context
36f20965-d095-4e0e-aab7-cf181789fd2a,success,"{'amount_in': 50000, 'amount_out': '8409', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
62adb53b-5390-4eb9-93a5-21515b58c4ab,success,"{'amount_in': 50000, 'amount_out': '8409', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
c70d9df6-a926-44d9-ae4a-7b03fd7e1c09,success,"{'amount_in': 50000, 'amount_out': '8339', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
50b1d22c-4e6a-4da6-84e9-cf426f74aa73,success,"{'amount_in': 50000, 'amount_out': '8339', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4f838a59-2258-4cdc-ae23-9c7129ad2fe4,success,"{'amount_in': 50000, 'amount_out': '8344', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
59946b50-1c2f-4205-9141-55f709227dc0,success,"{'amount_in': 50000, 'amount_out': '8339', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
cc180a8c-bcf9-4470-b046-bea0d234da27,success,"{'amount_in': 50000, 'amount_out': '8344', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
fb975290-5921-4d68-a7d5-18302e991094,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
6050f3ce-7109-4960-8855-1e2ac1be210f,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
a52ce509-6012-4d2f-8089-841ea1770f0f,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
617c670b-1910-458b-8711-c45adca7e05a,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
9e6890f9-b1f0-46fa-8d9e-e048f0bc5c54,success,"{'amount_in': 50000, 'amount_out': '8374', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
