id,result,context
36f20965-d095-4e0e-aab7-cf181789fd2a,success,"{'amount_in': 50000, 'amount_out': '8409', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
62adb53b-5390-4eb9-93a5-21515b58c4ab,success,"{'amount_in': 50000, 'amount_out': '8409', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
c70d9df6-a926-44d9-ae4a-7b03fd7e1c09,success,"{'amount_in': 50000, 'amount_out': '8339', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
50b1d22c-4e6a-4da6-84e9-cf426f74aa73,success,"{'amount_in': 50000, 'amount_out': '8339', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4f838a59-2258-4cdc-ae23-9c7129ad2fe4,success,"{'amount_in': 50000, 'amount_out': '8344', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
59946b50-1c2f-4205-9141-55f709227dc0,success,"{'amount_in': 50000, 'amount_out': '8339', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
cc180a8c-bcf9-4470-b046-bea0d234da27,success,"{'amount_in': 50000, 'amount_out': '8344', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
fb975290-5921-4d68-a7d5-18302e991094,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
6050f3ce-7109-4960-8855-1e2ac1be210f,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
a52ce509-6012-4d2f-8089-841ea1770f0f,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
617c670b-1910-458b-8711-c45adca7e05a,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
9e6890f9-b1f0-46fa-8d9e-e048f0bc5c54,success,"{'amount_in': 50000, 'amount_out': '8374', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
f77010d6-d7b7-4e43-900b-551e81cd45bc,success,"{'amount_in': 50000, 'amount_out': '8371', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4d923005-ad19-4877-88b0-a4ed296da439,success,"{'amount_in': 50000, 'amount_out': '8374', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
7d20461d-16bb-419c-a6f4-fef8dd67a1b6,success,"{'amount_in': 50000, 'amount_out': '8371', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
7977ac2a-bf5a-472d-921d-795dbf183c2c,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
da6e58a5-a67d-402b-8cd0-cff487dbcc23,success,"{'amount_in': 50000, 'amount_out': '8375', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
ddfee782-9e64-4a23-a937-fd40e8b67f31,success,"{'amount_in': 50000, 'amount_out': '8450', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
d04820be-8d67-4b1b-acc3-e830d292ea58,success,"{'amount_in': 50000, 'amount_out': '8450', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
b1e354f9-609f-490b-b1f1-1aa78ceac6f6,success,"{'amount_in': 50000, 'amount_out': '8450', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
11467aa5-a9a8-4f64-944e-8c433082978c,success,"{'amount_in': 50000, 'amount_out': '8450', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
202836f2-a1d7-494d-b5ce-94a91b4b7f09,success,"{'amount_in': 50000, 'amount_out': '8450', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
3d82212e-ccbf-4d82-9dc7-4bc05a24bcff,success,"{'amount_in': 50000, 'amount_out': '8421', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
e83817d5-dcc6-48c8-b1ba-6879c808f4e9,success,"{'amount_in': 50000, 'amount_out': '8422', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
5db93228-149d-4d64-a75d-a3c5eddd240e,success,"{'amount_in': 50000, 'amount_out': '8421', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
af97117d-4572-49fa-a1ea-18436ea46325,success,"{'amount_in': 50000, 'amount_out': '8421', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
6c5ad8a3-c767-483e-9646-8c68bc2b0376,success,"{'amount_in': 50000, 'amount_out': '8422', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
6f7d6109-7511-41bd-b174-2fec3d6835f7,success,"{'amount_in': 50000, 'amount_out': '8431', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
edef4631-a8a5-4676-8344-8d537495c7d4,success,"{'amount_in': 50000, 'amount_out': '8431', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
c529c9d4-d773-4fd9-a16e-0c178baa2989,success,"{'amount_in': 50000, 'amount_out': '8431', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
70557f66-e0af-49bf-ba8f-c337918c83ed,success,"{'amount_in': 50000, 'amount_out': '8431', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
6268cc1b-13df-4a9b-a413-1bc0021146c0,success,"{'amount_in': 50000, 'amount_out': '8431', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
cf4dec28-18b6-44d6-92ea-91e51c5c4453,success,"{'amount_in': 50000, 'amount_out': '8513', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
36b5bfa9-72fd-4090-b965-36d698a1a7c9,success,"{'amount_in': 50000, 'amount_out': '8513', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
42e56601-3c20-4351-ab24-c4aaf65cc384,success,"{'amount_in': 50000, 'amount_out': '8513', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
c8edab1c-1823-4803-af01-8841553f8d62,success,"{'amount_in': 50000, 'amount_out': '8513', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
5efe777c-c5b1-49cb-9672-289dcbb78cb5,success,"{'amount_in': 50000, 'amount_out': '8513', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
a52e6bc2-e0c7-47c3-a4e8-df0128075c81,success,"{'amount_in': 50000, 'amount_out': '8514', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
f153a267-20aa-44f4-9c29-29070df34c29,success,"{'amount_in': 50000, 'amount_out': '8507', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
5ff581c3-6d83-4820-8767-4d0e6e61037e,success,"{'amount_in': 50000, 'amount_out': '8507', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
c298cd3a-0d93-47ae-8308-b3df82a17fef,success,"{'amount_in': 50000, 'amount_out': '8507', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
123be3d5-57c1-4b6e-b094-6984daf85526,success,"{'amount_in': 50000, 'amount_out': '8507', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
7088bc30-abcb-4b90-ba4f-1a8d43354bca,success,"{'amount_in': 50000, 'amount_out': '8552', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
39882cbf-cd40-4f96-833f-2d7ded0a3e0d,success,"{'amount_in': 50000, 'amount_out': '8552', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
b7f563a8-2cd6-4883-a48e-60d4d1ac6de4,success,"{'amount_in': 50000, 'amount_out': '8552', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
a07134f8-4059-4b36-b8b8-05bd7807eed8,success,"{'amount_in': 50000, 'amount_out': '8552', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
3edb3a8d-4681-4f5b-86ae-d7df409741b8,success,"{'amount_in': 50000, 'amount_out': '8552', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
9f52fae5-dc28-4d98-8edc-18ee74003ea4,success,"{'amount_in': 50000, 'amount_out': '8521', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
1abea8f7-c5d4-4dd9-8222-0a53df7582e8,success,"{'amount_in': 50000, 'amount_out': '8521', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
59f5d65a-5e08-42d2-8fff-bddbbe0d0cb7,success,"{'amount_in': 50000, 'amount_out': '8521', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
40dce06b-f526-4a67-aa31-e362f9dfe544,success,"{'amount_in': 50000, 'amount_out': '8521', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
186e27b3-5017-4dc2-bf3c-4584ecf76bea,success,"{'amount_in': 50000, 'amount_out': '8521', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
e93573d9-4be7-49f9-bd93-a385e648b7b2,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4b8186e8-bc4e-4551-9733-b408137d3000,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
3420baa2-c1dc-43f5-9161-72b60f124d97,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
43a9c81b-a680-4f74-8012-800d21c617a2,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
d1fa662a-f1e8-4d7d-a59a-2cd1df0973a5,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
ac9246f3-6d61-4082-96c7-74350028647b,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
a3602ea7-c38f-4507-b3ad-591273fe654f,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
b26db1f6-ab84-4bf3-82ad-529a1f3ab236,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4085b21b-0d81-49f6-98d4-3053cc5d86c2,success,"{'amount_in': 50000, 'amount_out': '8587', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
92733316-0a3d-457e-93ef-568375ecc711,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
6efff5c4-0af8-4cf7-9ee7-ed4c69a1e25c,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
f13eae04-0214-468a-bf9e-355fba8e578c,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
41689bdb-b9e2-4960-9a89-c14b1f8aa0d1,success,"{'amount_in': 50000, 'amount_out': '8587', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
79c7830d-49c7-4c97-8d73-ab8dc9fc91d2,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
60f72d93-bd02-48e5-b942-83d782c2eba7,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
9c8440aa-73a8-4cf8-9d26-885945445aa8,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
9de80fe9-488e-470d-9cfc-dc863132c1c0,success,"{'amount_in': 50000, 'amount_out': '8587', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
6b434fa6-6274-48a6-857b-2675a8ae9f66,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
e4173207-a05b-4d3f-9312-0a34fb4b83f6,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
6312741d-93f6-4087-8630-0c5ab1182c25,success,"{'amount_in': 50000, 'amount_out': '8588', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
